26, 27, 13
27, 27, 13
23, 27, 14
24, 27, 14
25, 27, 14
4, 28, 4
5, 28, 4
6, 28, 4
20, 28, 4
21, 28, 4
22, 28, 4
23, 28, 4
24, 28, 4
25, 28, 4
26, 28, 4
27, 28, 4
28, 28, 4
42, 28, 4
43, 28, 4
44, 28, 4
0, 28, 5
1, 28, 5
2, 28, 5
3, 28, 5
4, 28, 5
5, 28, 5
6, 28, 5
7, 28, 5
8, 28, 5
9, 28, 5
10, 28, 5
17, 28, 5
18, 28, 5
19, 28, 5
20, 28, 5
28, 28, 5
29, 28, 5
30, 28, 5
31, 28, 5
38, 28, 5
39, 28, 5
40, 28, 5
41, 28, 5
42, 28, 5
43, 28, 5
44, 28, 5
45, 28, 5
46, 28, 5
47, 28, 5
48, 28, 5
0, 28, 6
1, 28, 6
2, 28, 6
3, 28, 6
8, 28, 6
9, 28, 6
10, 28, 6
11, 28, 6
12, 28, 6
13, 28, 6
14, 28, 6
15, 28, 6
16, 28, 6
17, 28, 6
18, 28, 6
19, 28, 6
29, 28, 6
30, 28, 6
31, 28, 6
32, 28, 6
33, 28, 6
34, 28, 6
35, 28, 6
36, 28, 6
37, 28, 6
38, 28, 6
39, 28, 6
40, 28, 6
45, 28, 6
46, 28, 6
47, 28, 6
48, 28, 6
0, 28, 7
1, 28, 7
2, 28, 7
3, 28, 7
10, 28, 7
11, 28, 7
12, 28, 7
13, 28, 7
14, 28, 7
15, 28, 7
16, 28, 7
17, 28, 7
18, 28, 7
19, 28, 7
29, 28, 7
30, 28, 7
31, 28, 7
32, 28, 7
33, 28, 7
34, 28, 7
35, 28, 7
36, 28, 7
37, 28, 7
38, 28, 7
45, 28, 7
46, 28, 7
47, 28, 7
48, 28, 7
0, 28, 8
1, 28, 8
2, 28, 8
3, 28, 8
8, 28, 8
10, 28, 8
11, 28, 8
12, 28, 8
13, 28, 8
14, 28, 8
15, 28, 8
16, 28, 8
17, 28, 8
18, 28, 8
30, 28, 8
31, 28, 8
32, 28, 8
33, 28, 8
34, 28, 8
35, 28, 8
36, 28, 8
37, 28, 8
38, 28, 8
40, 28, 8
45, 28, 8
46, 28, 8
47, 28, 8
48, 28, 8
0, 28, 9
1, 28, 9
2, 28, 9
3, 28, 9
4, 28, 9
8, 28, 9
9, 28, 9
10, 28, 9
12, 28, 9
13, 28, 9
14, 28, 9
15, 28, 9
16, 28, 9
17, 28, 9
18, 28, 9
30, 28, 9
31, 28, 9
32, 28, 9
33, 28, 9
34, 28, 9
35, 28, 9
36, 28, 9
38, 28, 9
39, 28, 9
40, 28, 9
44, 28, 9
45, 28, 9
46, 28, 9
47, 28, 9
48, 28, 9
0, 28, 10
1, 28, 10
2, 28, 10
3, 28, 10
4, 28, 10
5, 28, 10
6, 28, 10
7, 28, 10
8, 28, 10
9, 28, 10
19, 28, 10
29, 28, 10
39, 28, 10
40, 28, 10
41, 28, 10
42, 28, 10
43, 28, 10
44, 28, 10
45, 28, 10
46, 28, 10
47, 28, 10
48, 28, 10
5, 28, 11
19, 28, 11
20, 28, 11
28, 28, 11
29, 28, 11
43, 28, 11
21, 28, 12
27, 28, 12
21, 28, 13
27, 28, 13
22, 28, 14
23, 28, 14
24, 28, 14
25, 28, 14
26, 28, 14
22, 29, 4
23, 29, 4
25, 29, 4
26, 29, 4
21, 29, 5
24, 29, 5
27, 29, 5
4, 29, 6
5, 29, 6
6, 29, 6
7, 29, 6
20, 29, 6
28, 29, 6
41, 29, 6
42, 29, 6
43, 29, 6
44, 29, 6
4, 29, 7
5, 29, 7
6, 29, 7
7, 29, 7
8, 29, 7
9, 29, 7
20, 29, 7
28, 29, 7
39, 29, 7
40, 29, 7
41, 29, 7
42, 29, 7
43, 29, 7
44, 29, 7
4, 29, 8
5, 29, 8
6, 29, 8
7, 29, 8
9, 29, 8
19, 29, 8
29, 29, 8
39, 29, 8
41, 29, 8
42, 29, 8
43, 29, 8
44, 29, 8
5, 29, 9
6, 29, 9
7, 29, 9
19, 29, 9
29, 29, 9
41, 29, 9
42, 29, 9
43, 29, 9
19, 29, 10
29, 29, 10
19, 29, 11
29, 29, 11
19, 29, 12
20, 29, 12
28, 29, 12
29, 29, 12
20, 29, 13
28, 29, 13
20, 29, 14
21, 29, 14
27, 29, 14
28, 29, 14
22, 29, 15
23, 29, 15
24, 29, 15
25, 29, 15
26, 29, 15
21, 30, 2
22, 30, 2
23, 30, 2
25, 30, 2
26, 30, 2
27, 30, 2
21, 30, 3
22, 30, 3
23, 30, 3
24, 30, 3
25, 30, 3
26, 30, 3
27, 30, 3
19, 30, 4
20, 30, 4
21, 30, 4
24, 30, 4
27, 30, 4
28, 30, 4
29, 30, 4
19, 30, 5
20, 30, 5
28, 30, 5
29, 30, 5
19, 30, 6
29, 30, 6
19, 30, 7
29, 30, 7
18, 30, 8
30, 30, 8
18, 30, 9
30, 30, 9
18, 30, 10
30, 30, 10
18, 30, 11
30, 30, 11
18, 30, 12
30, 30, 12
19, 30, 13
29, 30, 13
19, 30, 14
20, 30, 14
28, 30, 14
29, 30, 14
21, 30, 15
27, 30, 15
22, 30, 16
23, 30, 16
24, 30, 16
25, 30, 16
26, 30, 16
21, 31, 2
22, 31, 2
23, 31, 2
25, 31, 2
26, 31, 2
27, 31, 2
18, 31, 3
19, 31, 3
20, 31, 3
24, 31, 3
28, 31, 3
29, 31, 3
30, 31, 3
18, 31, 4
30, 31, 4
18, 31, 5
30, 31, 5
19, 31, 6
29, 31, 6
17, 31, 7
18, 31, 7
30, 31, 7
31, 31, 7
18, 31, 8
30, 31, 8
18, 31, 9
30, 31, 9
18, 31, 10
30, 31, 10
18, 31, 11
30, 31, 11
18, 31, 12
30, 31, 12
18, 31, 13
30, 31, 13
19, 31, 14
29, 31, 14
20, 31, 15
28, 31, 15
20, 31, 16
21, 31, 16
27, 31, 16
28, 31, 16
22, 31, 17
23, 31, 17
24, 31, 17
25, 31, 17
26, 31, 17
22, 31, 18
23, 31, 18
24, 31, 18
25, 31, 18
26, 31, 18
22, 31, 19
23, 31, 19
24, 31, 19
25, 31, 19
26, 31, 19
21, 32, 2
22, 32, 2
23, 32, 2
24, 32, 2
25, 32, 2
26, 32, 2
27, 32, 2
18, 32, 3
19, 32, 3
20, 32, 3
28, 32, 3
29, 32, 3
30, 32, 3
18, 32, 4
30, 32, 4
17, 32, 5
31, 32, 5
16, 32, 6
17, 32, 6
18, 32, 6
30, 32, 6
31, 32, 6
32, 32, 6
16, 32, 7
32, 32, 7
17, 32, 8
31, 32, 8
18, 32, 9
30, 32, 9
18, 32, 10
30, 32, 10
18, 32, 11
30, 32, 11
18, 32, 12
30, 32, 12
18, 32, 13
30, 32, 13
19, 32, 14
29, 32, 14
19, 32, 15
29, 32, 15
20, 32, 16
28, 32, 16
21, 32, 17
27, 32, 17
21, 32, 18
27, 32, 18
22, 32, 19
23, 32, 19
24, 32, 19
25, 32, 19
26, 32, 19
21, 33, 2
22, 33, 2
23, 33, 2
24, 33, 2
25, 33, 2
26, 33, 2
27, 33, 2
19, 33, 3
20, 33, 3
28, 33, 3
29, 33, 3
19, 33, 4
29, 33, 4
16, 33, 5
17, 33, 5
18, 33, 5
30, 33, 5
31, 33, 5
32, 33, 5
16, 33, 6
32, 33, 6
16, 33, 7
32, 33, 7
17, 33, 8
31, 33, 8
17, 33, 9
31, 33, 9
17, 33, 10
31, 33, 10
17, 33, 11
31, 33, 11
18, 33, 12
30, 33, 12
18, 33, 13
30, 33, 13
19, 33, 14
29, 33, 14
19, 33, 15
20, 33, 15
28, 33, 15
29, 33, 15
21, 33, 16
27, 33, 16
21, 33, 17
27, 33, 17
21, 33, 18
27, 33, 18
21, 33, 19
22, 33, 19
23, 33, 19
24, 33, 19
25, 33, 19
26, 33, 19
27, 33, 19
21, 34, 2
22, 34, 2
23, 34, 2
24, 34, 2
25, 34, 2
26, 34, 2
27, 34, 2
19, 34, 3
20, 34, 3
28, 34, 3
29, 34, 3
18, 34, 4
30, 34, 4
15, 34, 5
16, 34, 5
17, 34, 5
31, 34, 5
32, 34, 5
33, 34, 5
15, 34, 6
33, 34, 6
15, 34, 7
16, 34, 7
32, 34, 7
33, 34, 7
17, 34, 8
31, 34, 8
17, 34, 9
31, 34, 9
17, 34, 10
31, 34, 10
17, 34, 11
31, 34, 11
18, 34, 12
30, 34, 12
18, 34, 13
30, 34, 13
19, 34, 14
29, 34, 14
19, 34, 15
20, 34, 15
28, 34, 15
29, 34, 15
21, 34, 16
27, 34, 16
21, 34, 17
27, 34, 17
21, 34, 18
27, 34, 18
22, 34, 19
23, 34, 19
24, 34, 19
25, 34, 19
26, 34, 19
20, 35, 1
21, 35, 1
22, 35, 1
23, 35, 1
24, 35, 1
25, 35, 1
26, 35, 1
27, 35, 1
28, 35, 1
19, 35, 2
20, 35, 2
28, 35, 2
29, 35, 2
18, 35, 3
30, 35, 3
18, 35, 4
30, 35, 4
15, 35, 5
16, 35, 5
17, 35, 5
31, 35, 5
32, 35, 5
33, 35, 5
15, 35, 6
33, 35, 6
15, 35, 7
33, 35, 7
16, 35, 8
32, 35, 8
17, 35, 9
31, 35, 9
17, 35, 10
31, 35, 10
17, 35, 11
31, 35, 11
18, 35, 12
30, 35, 12
19, 35, 13
29, 35, 13
20, 35, 14
28, 35, 14
21, 35, 15
27, 35, 15
22, 35, 16
23, 35, 16
24, 35, 16
25, 35, 16
26, 35, 16
22, 35, 17
23, 35, 17
24, 35, 17
25, 35, 17
26, 35, 17
22, 35, 18
23, 35, 18
24, 35, 18
25, 35, 18
26, 35, 18
23, 35, 19
24, 35, 19
25, 35, 19
21, 36, 0
22, 36, 0
23, 36, 0
24, 36, 0
25, 36, 0
26, 36, 0
27, 36, 0
19, 36, 1
20, 36, 1
28, 36, 1
29, 36, 1
18, 36, 2
30, 36, 2
17, 36, 3
31, 36, 3
17, 36, 4
31, 36, 4
15, 36, 5
16, 36, 5
32, 36, 5
33, 36, 5
15, 36, 6
33, 36, 6
15, 36, 7
33, 36, 7
16, 36, 8
32, 36, 8
17, 36, 9
31, 36, 9
17, 36, 10
31, 36, 10
17, 36, 11
31, 36, 11
18, 36, 12
30, 36, 12
19, 36, 13
29, 36, 13
19, 36, 14
20, 36, 14
28, 36, 14
29, 36, 14
21, 36, 15
22, 36, 15
23, 36, 15
24, 36, 15
25, 36, 15
26, 36, 15
27, 36, 15
20, 37, 0
21, 37, 0
22, 37, 0
23, 37, 0
24, 37, 0
25, 37, 0
26, 37, 0
27, 37, 0
28, 37, 0
19, 37, 1
29, 37, 1
18, 37, 2
30, 37, 2
17, 37, 3
31, 37, 3
17, 37, 4
31, 37, 4
16, 37, 5
32, 37, 5
15, 37, 6
33, 37, 6
15, 37, 7
33, 37, 7
16, 37, 8
32, 37, 8
16, 37, 9
32, 37, 9
17, 37, 10
31, 37, 10
17, 37, 11
31, 37, 11
17, 37, 12
31, 37, 12
17, 37, 13
18, 37, 13
30, 37, 13
31, 37, 13
17, 37, 14
18, 37, 14
30, 37, 14
31, 37, 14
18, 37, 15
19, 37, 15
20, 37, 15
21, 37, 15
22, 37, 15
23, 37, 15
24, 37, 15
25, 37, 15
26, 37, 15
27, 37, 15
28, 37, 15
29, 37, 15
30, 37, 15
18, 37, 16
19, 37, 16
29, 37, 16
30, 37, 16
20, 38, 0
21, 38, 0
22, 38, 0
23, 38, 0
24, 38, 0
25, 38, 0
26, 38, 0
27, 38, 0
28, 38, 0
19, 38, 1
29, 38, 1
18, 38, 2
30, 38, 2
17, 38, 3
31, 38, 3
17, 38, 4
31, 38, 4
16, 38, 5
32, 38, 5
16, 38, 6
32, 38, 6
16, 38, 7
32, 38, 7
16, 38, 8
32, 38, 8
16, 38, 9
32, 38, 9
16, 38, 10
32, 38, 10
16, 38, 11
32, 38, 11
17, 38, 12
31, 38, 12
17, 38, 13
31, 38, 13
17, 38, 14
31, 38, 14
18, 38, 15
24, 38, 15
30, 38, 15
18, 38, 16
20, 38, 16
21, 38, 16
22, 38, 16
23, 38, 16
25, 38, 16
26, 38, 16
27, 38, 16
28, 38, 16
30, 38, 16
18, 38, 17
19, 38, 17
20, 38, 17
21, 38, 17
22, 38, 17
26, 38, 17
27, 38, 17
28, 38, 17
29, 38, 17
30, 38, 17
19, 38, 18
20, 38, 18
21, 38, 18
22, 38, 18
26, 38, 18
27, 38, 18
28, 38, 18
29, 38, 18
21, 38, 19
27, 38, 19
20, 39, 0
21, 39, 0
22, 39, 0
23, 39, 0
24, 39, 0
25, 39, 0
26, 39, 0
27, 39, 0
28, 39, 0
19, 39, 1
29, 39, 1
18, 39, 2
19, 39, 2
29, 39, 2
30, 39, 2
17, 39, 3
31, 39, 3
17, 39, 4
31, 39, 4
16, 39, 5
32, 39, 5
16, 39, 6
32, 39, 6
16, 39, 7
32, 39, 7
16, 39, 8
32, 39, 8
16, 39, 9
32, 39, 9
16, 39, 10
32, 39, 10
16, 39, 11
32, 39, 11
17, 39, 12
31, 39, 12
17, 39, 13
31, 39, 13
18, 39, 14
30, 39, 14
18, 39, 15
30, 39, 15
18, 39, 16
24, 39, 16
30, 39, 16
18, 39, 17
19, 39, 17
23, 39, 17
24, 39, 17
25, 39, 17
29, 39, 17
30, 39, 17
19, 39, 18
23, 39, 18
24, 39, 18
25, 39, 18
29, 39, 18
20, 39, 19
21, 39, 19
22, 39, 19
23, 39, 19
24, 39, 19
25, 39, 19
26, 39, 19
27, 39, 19
28, 39, 19
22, 40, 0
23, 40, 0
24, 40, 0
25, 40, 0
26, 40, 0
20, 40, 1
21, 40, 1
22, 40, 1
23, 40, 1
24, 40, 1
25, 40, 1
26, 40, 1
27, 40, 1
28, 40, 1
20, 40, 2
21, 40, 2
22, 40, 2
23, 40, 2
25, 40, 2
26, 40, 2
27, 40, 2
28, 40, 2
18, 40, 3
19, 40, 3
29, 40, 3
30, 40, 3
17, 40, 4
31, 40, 4
17, 40, 5
31, 40, 5
16, 40, 6
32, 40, 6
16, 40, 7
32, 40, 7
16, 40, 8
32, 40, 8
16, 40, 9
32, 40, 9
16, 40, 10
32, 40, 10
16, 40, 11
32, 40, 11
17, 40, 12
31, 40, 12
17, 40, 13
31, 40, 13
18, 40, 14
30, 40, 14
19, 40, 15
29, 40, 15
19, 40, 16
20, 40, 16
28, 40, 16
29, 40, 16
20, 40, 17
21, 40, 17
22, 40, 17
23, 40, 17
25, 40, 17
26, 40, 17
27, 40, 17
28, 40, 17
20, 40, 18
21, 40, 18
22, 40, 18
23, 40, 18
24, 40, 18
25, 40, 18
26, 40, 18
27, 40, 18
28, 40, 18
21, 40, 19
22, 40, 19
23, 40, 19
24, 40, 19
25, 40, 19
26, 40, 19
27, 40, 19
24, 41, 2
19, 41, 3
20, 41, 3
21, 41, 3
22, 41, 3
23, 41, 3
25, 41, 3
26, 41, 3
27, 41, 3
28, 41, 3
29, 41, 3
18, 41, 4
30, 41, 4
17, 41, 5
31, 41, 5
17, 41, 6
31, 41, 6
16, 41, 7
32, 41, 7
16, 41, 8
32, 41, 8
16, 41, 9
32, 41, 9
16, 41, 10
32, 41, 10
17, 41, 11
31, 41, 11
17, 41, 12
31, 41, 12
17, 41, 13
31, 41, 13
18, 41, 14
30, 41, 14
19, 41, 15
20, 41, 15
28, 41, 15
29, 41, 15
21, 41, 16
22, 41, 16
23, 41, 16
25, 41, 16
26, 41, 16
27, 41, 16
24, 41, 17
21, 42, 3
22, 42, 3
23, 42, 3
24, 42, 3
25, 42, 3
26, 42, 3
27, 42, 3
19, 42, 4
20, 42, 4
28, 42, 4
29, 42, 4
18, 42, 5
30, 42, 5
17, 42, 6
31, 42, 6
17, 42, 7
31, 42, 7
17, 42, 8
31, 42, 8
17, 42, 9
31, 42, 9
17, 42, 10
31, 42, 10
17, 42, 11
31, 42, 11
17, 42, 12
31, 42, 12
17, 42, 13
31, 42, 13
18, 42, 14
30, 42, 14
19, 42, 15
20, 42, 15
28, 42, 15
29, 42, 15
21, 42, 16
22, 42, 16
23, 42, 16
24, 42, 16
25, 42, 16
26, 42, 16
27, 42, 16
21, 43, 4
22, 43, 4
23, 43, 4
24, 43, 4
25, 43, 4
26, 43, 4
27, 43, 4
19, 43, 5
20, 43, 5
21, 43, 5
22, 43, 5
23, 43, 5
24, 43, 5
25, 43, 5
26, 43, 5
27, 43, 5
28, 43, 5
29, 43, 5
18, 43, 6
30, 43, 6
17, 43, 7
18, 43, 7
30, 43, 7
31, 43, 7
17, 43, 8
31, 43, 8
17, 43, 9
31, 43, 9
17, 43, 10
31, 43, 10
17, 43, 11
31, 43, 11
17, 43, 12
31, 43, 12
18, 43, 13
30, 43, 13
18, 43, 14
30, 43, 14
19, 43, 15
20, 43, 15
28, 43, 15
29, 43, 15
21, 43, 16
22, 43, 16
23, 43, 16
24, 43, 16
25, 43, 16
26, 43, 16
27, 43, 16
19, 44, 6
20, 44, 6
21, 44, 6
22, 44, 6
23, 44, 6
24, 44, 6
25, 44, 6
26, 44, 6
27, 44, 6
28, 44, 6
29, 44, 6
19, 44, 7
20, 44, 7
28, 44, 7
29, 44, 7
18, 44, 8
30, 44, 8
18, 44, 9
30, 44, 9
18, 44, 10
30, 44, 10
18, 44, 11
30, 44, 11
18, 44, 12
30, 44, 12
18, 44, 13
30, 44, 13
19, 44, 14
29, 44, 14
19, 44, 15
20, 44, 15
28, 44, 15
29, 44, 15
21, 44, 16
22, 44, 16
23, 44, 16
24, 44, 16
25, 44, 16
26, 44, 16
27, 44, 16
21, 45, 7
22, 45, 7
23, 45, 7
24, 45, 7
25, 45, 7
26, 45, 7
27, 45, 7
19, 45, 8
20, 45, 8
21, 45, 8
22, 45, 8
23, 45, 8
24, 45, 8
25, 45, 8
26, 45, 8
27, 45, 8
28, 45, 8
29, 45, 8
19, 45, 9
20, 45, 9
21, 45, 9
27, 45, 9
28, 45, 9
29, 45, 9
19, 45, 10
29, 45, 10
19, 45, 11
29, 45, 11
19, 45, 12
29, 45, 12
19, 45, 13
29, 45, 13
20, 45, 14
28, 45, 14
21, 45, 15
27, 45, 15
22, 45, 16
23, 45, 16
24, 45, 16
25, 45, 16
26, 45, 16
22, 46, 9
23, 46, 9
24, 46, 9
25, 46, 9
26, 46, 9
20, 46, 10
21, 46, 10
22, 46, 10
23, 46, 10
24, 46, 10
25, 46, 10
26, 46, 10
27, 46, 10
28, 46, 10
20, 46, 11
21, 46, 11
22, 46, 11
23, 46, 11
24, 46, 11
25, 46, 11
26, 46, 11
27, 46, 11
28, 46, 11
20, 46, 12
21, 46, 12
22, 46, 12
23, 46, 12
24, 46, 12
25, 46, 12
26, 46, 12
27, 46, 12
28, 46, 12
20, 46, 13
21, 46, 13
22, 46, 13
23, 46, 13
24, 46, 13
25, 46, 13
26, 46, 13
27, 46, 13
28, 46, 13
21, 46, 14
22, 46, 14
23, 46, 14
24, 46, 14
25, 46, 14
26, 46, 14
27, 46, 14
22, 46, 15
23, 46, 15
24, 46, 15
25, 46, 15
26, 46, 15
