29, 11, 7
30, 11, 7
18, 11, 8
19, 11, 8
20, 11, 8
21, 11, 8
22, 11, 8
23, 11, 8
24, 11, 8
25, 11, 8
26, 11, 8
27, 11, 8
28, 11, 8
29, 11, 8
30, 11, 8
18, 11, 9
19, 11, 9
20, 11, 9
21, 11, 9
22, 11, 9
23, 11, 9
24, 11, 9
25, 11, 9
26, 11, 9
27, 11, 9
28, 11, 9
29, 11, 9
30, 11, 9
18, 11, 10
19, 11, 10
20, 11, 10
21, 11, 10
22, 11, 10
23, 11, 10
25, 11, 10
26, 11, 10
27, 11, 10
28, 11, 10
29, 11, 10
30, 11, 10
18, 11, 11
19, 11, 11
20, 11, 11
21, 11, 11
22, 11, 11
23, 11, 11
25, 11, 11
26, 11, 11
27, 11, 11
28, 11, 11
29, 11, 11
30, 11, 11
19, 11, 12
20, 11, 12
21, 11, 12
22, 11, 12
26, 11, 12
27, 11, 12
28, 11, 12
29, 11, 12
19, 12, 5
20, 12, 5
21, 12, 5
22, 12, 5
23, 12, 5
25, 12, 5
26, 12, 5
27, 12, 5
28, 12, 5
29, 12, 5
18, 12, 6
19, 12, 6
20, 12, 6
21, 12, 6
22, 12, 6
23, 12, 6
24, 12, 6
25, 12, 6
26, 12, 6
27, 12, 6
28, 12, 6
29, 12, 6
30, 12, 6
18, 12, 7
19, 12, 7
20, 12, 7
21, 12, 7
22, 12, 7
23, 12, 7
24, 12, 7
25, 12, 7
26, 12, 7
27, 12, 7
28, 12, 7
29, 12, 7
30, 12, 7
18, 12, 8
19, 12, 8
20, 12, 8
21, 12, 8
22, 12, 8
23, 12, 8
24, 12, 8
25, 12, 8
26, 12, 8
27, 12, 8
28, 12, 8
29, 12, 8
30, 12, 8
18, 12, 9
19, 12, 9
20, 12, 9
21, 12, 9
22, 12, 9
23, 12, 9
24, 12, 9
25, 12, 9
26, 12, 9
27, 12, 9
28, 12, 9
29, 12, 9
30, 12, 9
18, 12, 10
19, 12, 10
20, 12, 10
21, 12, 10
22, 12, 10
23, 12, 10
25, 12, 10
26, 12, 10
27, 12, 10
28, 12, 10
29, 12, 10
30, 12, 10
18, 12, 11
19, 12, 11
20, 12, 11
21, 12, 11
22, 12, 11
23, 12, 11
25, 12, 11
26, 12, 11
27, 12, 11
28, 12, 11
29, 12, 11
30, 12, 11
19, 12, 12
20, 12, 12
21, 12, 12
22, 12, 12
26, 12, 12
27, 12, 12
28, 12, 12
29, 12, 12
22, 13, 4
26, 13, 4
19, 13, 5
20, 13, 5
21, 13, 5
22, 13, 5
23, 13, 5
25, 13, 5
26, 13, 5
27, 13, 5
28, 13, 5
29, 13, 5
18, 13, 6
19, 13, 6
20, 13, 6
21, 13, 6
22, 13, 6
23, 13, 6
24, 13, 6
25, 13, 6
26, 13, 6
27, 13, 6
28, 13, 6
29, 13, 6
30, 13, 6
18, 13, 7
19, 13, 7
20, 13, 7
21, 13, 7
22, 13, 7
23, 13, 7
24, 13, 7
25, 13, 7
26, 13, 7
27, 13, 7
28, 13, 7
29, 13, 7
30, 13, 7
18, 13, 8
19, 13, 8
20, 13, 8
21, 13, 8
22, 13, 8
23, 13, 8
24, 13, 8
25, 13, 8
26, 13, 8
27, 13, 8
28, 13, 8
29, 13, 8
30, 13, 8
18, 13, 9
19, 13, 9
20, 13, 9
21, 13, 9
22, 13, 9
23, 13, 9
24, 13, 9
25, 13, 9
26, 13, 9
27, 13, 9
28, 13, 9
29, 13, 9
30, 13, 9
18, 13, 10
19, 13, 10
20, 13, 10
21, 13, 10
22, 13, 10
23, 13, 10
24, 13, 10
25, 13, 10
26, 13, 10
27, 13, 10
28, 13, 10
29, 13, 10
30, 13, 10
18, 13, 11
19, 13, 11
20, 13, 11
21, 13, 11
22, 13, 11
23, 13, 11
25, 13, 11
26, 13, 11
27, 13, 11
28, 13, 11
29, 13, 11
30, 13, 11
19, 13, 12
20, 13, 12
21, 13, 12
22, 13, 12
23, 13, 12
25, 13, 12
26, 13, 12
27, 13, 12
28, 13, 12
29, 13, 12
21, 14, 3
22, 14, 3
26, 14, 3
27, 14, 3
19, 14, 4
20, 14, 4
21, 14, 4
22, 14, 4
23, 14, 4
24, 14, 4
25, 14, 4
26, 14, 4
27, 14, 4
28, 14, 4
29, 14, 4
18, 14, 5
19, 14, 5
20, 14, 5
21, 14, 5
22, 14, 5
23, 14, 5
24, 14, 5
25, 14, 5
26, 14, 5
27, 14, 5
28, 14, 5
29, 14, 5
30, 14, 5
18, 14, 6
19, 14, 6
20, 14, 6
21, 14, 6
22, 14, 6
23, 14, 6
24, 14, 6
25, 14, 6
26, 14, 6
27, 14, 6
28, 14, 6
29, 14, 6
30, 14, 6
18, 14, 7
19, 14, 7
20, 14, 7
21, 14, 7
22, 14, 7
23, 14, 7
24, 14, 7
25, 14, 7
26, 14, 7
27, 14, 7
28, 14, 7
29, 14, 7
30, 14, 7
18, 14, 8
19, 14, 8
20, 14, 8
21, 14, 8
22, 14, 8
23, 14, 8
24, 14, 8
25, 14, 8
26, 14, 8
27, 14, 8
28, 14, 8
29, 14, 8
30, 14, 8
18, 14, 9
19, 14, 9
20, 14, 9
21, 14, 9
22, 14, 9
23, 14, 9
24, 14, 9
25, 14, 9
26, 14, 9
27, 14, 9
28, 14, 9
29, 14, 9
30, 14, 9
18, 14, 10
19, 14, 10
20, 14, 10
21, 14, 10
22, 14, 10
23, 14, 10
24, 14, 10
25, 14, 10
26, 14, 10
27, 14, 10
28, 14, 10
29, 14, 10
30, 14, 10
18, 14, 11
19, 14, 11
20, 14, 11
21, 14, 11
22, 14, 11
23, 14, 11
24, 14, 11
25, 14, 11
26, 14, 11
27, 14, 11
28, 14, 11
29, 14, 11
30, 14, 11
18, 14, 12
19, 14, 12
20, 14, 12
21, 14, 12
22, 14, 12
23, 14, 12
24, 14, 12
25, 14, 12
26, 14, 12
27, 14, 12
28, 14, 12
29, 14, 12
30, 14, 12
20, 14, 13
21, 14, 13
22, 14, 13
23, 14, 13
24, 14, 13
25, 14, 13
26, 14, 13
27, 14, 13
28, 14, 13
24, 14, 14
20, 15, 3
21, 15, 3
22, 15, 3
23, 15, 3
24, 15, 3
25, 15, 3
26, 15, 3
27, 15, 3
28, 15, 3
18, 15, 4
19, 15, 4
20, 15, 4
21, 15, 4
22, 15, 4
23, 15, 4
24, 15, 4
25, 15, 4
26, 15, 4
27, 15, 4
28, 15, 4
29, 15, 4
30, 15, 4
18, 15, 5
19, 15, 5
20, 15, 5
21, 15, 5
22, 15, 5
23, 15, 5
24, 15, 5
25, 15, 5
26, 15, 5
27, 15, 5
28, 15, 5
29, 15, 5
30, 15, 5
17, 15, 6
18, 15, 6
19, 15, 6
20, 15, 6
21, 15, 6
22, 15, 6
23, 15, 6
24, 15, 6
25, 15, 6
26, 15, 6
27, 15, 6
28, 15, 6
29, 15, 6
30, 15, 6
31, 15, 6
17, 15, 7
18, 15, 7
19, 15, 7
20, 15, 7
21, 15, 7
22, 15, 7
23, 15, 7
24, 15, 7
25, 15, 7
26, 15, 7
27, 15, 7
28, 15, 7
29, 15, 7
30, 15, 7
31, 15, 7
17, 15, 8
18, 15, 8
19, 15, 8
20, 15, 8
21, 15, 8
22, 15, 8
23, 15, 8
24, 15, 8
25, 15, 8
26, 15, 8
27, 15, 8
28, 15, 8
29, 15, 8
30, 15, 8
31, 15, 8
17, 15, 9
18, 15, 9
19, 15, 9
20, 15, 9
21, 15, 9
22, 15, 9
23, 15, 9
24, 15, 9
25, 15, 9
26, 15, 9
27, 15, 9
28, 15, 9
29, 15, 9
30, 15, 9
31, 15, 9
18, 15, 10
19, 15, 10
20, 15, 10
21, 15, 10
22, 15, 10
23, 15, 10
24, 15, 10
25, 15, 10
26, 15, 10
27, 15, 10
28, 15, 10
29, 15, 10
30, 15, 10
18, 15, 11
19, 15, 11
20, 15, 11
21, 15, 11
22, 15, 11
23, 15, 11
24, 15, 11
25, 15, 11
26, 15, 11
27, 15, 11
28, 15, 11
29, 15, 11
30, 15, 11
18, 15, 12
19, 15, 12
20, 15, 12
21, 15, 12
22, 15, 12
23, 15, 12
24, 15, 12
25, 15, 12
26, 15, 12
27, 15, 12
28, 15, 12
29, 15, 12
30, 15, 12
19, 15, 13
20, 15, 13
21, 15, 13
22, 15, 13
23, 15, 13
24, 15, 13
25, 15, 13
26, 15, 13
27, 15, 13
28, 15, 13
29, 15, 13
20, 15, 14
21, 15, 14
22, 15, 14
23, 15, 14
24, 15, 14
25, 15, 14
26, 15, 14
27, 15, 14
28, 15, 14
24, 15, 15
19, 16, 3
20, 16, 3
21, 16, 3
22, 16, 3
23, 16, 3
24, 16, 3
25, 16, 3
26, 16, 3
27, 16, 3
28, 16, 3
29, 16, 3
18, 16, 4
19, 16, 4
20, 16, 4
21, 16, 4
22, 16, 4
23, 16, 4
24, 16, 4
25, 16, 4
26, 16, 4
27, 16, 4
28, 16, 4
29, 16, 4
30, 16, 4
18, 16, 5
19, 16, 5
20, 16, 5
21, 16, 5
22, 16, 5
23, 16, 5
24, 16, 5
25, 16, 5
26, 16, 5
27, 16, 5
28, 16, 5
29, 16, 5
30, 16, 5
17, 16, 6
18, 16, 6
19, 16, 6
20, 16, 6
21, 16, 6
22, 16, 6
23, 16, 6
24, 16, 6
25, 16, 6
26, 16, 6
27, 16, 6
28, 16, 6
29, 16, 6
30, 16, 6
31, 16, 6
17, 16, 7
18, 16, 7
19, 16, 7
20, 16, 7
21, 16, 7
22, 16, 7
23, 16, 7
24, 16, 7
25, 16, 7
26, 16, 7
27, 16, 7
28, 16, 7
29, 16, 7
30, 16, 7
31, 16, 7
17, 16, 8
18, 16, 8
19, 16, 8
20, 16, 8
21, 16, 8
22, 16, 8
23, 16, 8
24, 16, 8
25, 16, 8
26, 16, 8
27, 16, 8
28, 16, 8
29, 16, 8
30, 16, 8
31, 16, 8
17, 16, 9
18, 16, 9
19, 16, 9
20, 16, 9
21, 16, 9
22, 16, 9
23, 16, 9
24, 16, 9
25, 16, 9
26, 16, 9
27, 16, 9
28, 16, 9
29, 16, 9
30, 16, 9
31, 16, 9
17, 16, 10
18, 16, 10
19, 16, 10
20, 16, 10
21, 16, 10
22, 16, 10
23, 16, 10
24, 16, 10
25, 16, 10
26, 16, 10
27, 16, 10
28, 16, 10
29, 16, 10
30, 16, 10
31, 16, 10
17, 16, 11
18, 16, 11
19, 16, 11
20, 16, 11
21, 16, 11
22, 16, 11
23, 16, 11
24, 16, 11
25, 16, 11
26, 16, 11
27, 16, 11
28, 16, 11
29, 16, 11
30, 16, 11
31, 16, 11
18, 16, 12
19, 16, 12
20, 16, 12
21, 16, 12
22, 16, 12
23, 16, 12
24, 16, 12
25, 16, 12
26, 16, 12
27, 16, 12
28, 16, 12
29, 16, 12
30, 16, 12
19, 16, 13
20, 16, 13
21, 16, 13
22, 16, 13
23, 16, 13
24, 16, 13
25, 16, 13
26, 16, 13
27, 16, 13
28, 16, 13
29, 16, 13
19, 16, 14
20, 16, 14
21, 16, 14
22, 16, 14
23, 16, 14
24, 16, 14
25, 16, 14
26, 16, 14
27, 16, 14
28, 16, 14
29, 16, 14
22, 16, 15
23, 16, 15
24, 16, 15
25, 16, 15
26, 16, 15
19, 17, 3
20, 17, 3
21, 17, 3
22, 17, 3
23, 17, 3
24, 17, 3
25, 17, 3
26, 17, 3
27, 17, 3
28, 17, 3
29, 17, 3
18, 17, 4
19, 17, 4
20, 17, 4
21, 17, 4
22, 17, 4
23, 17, 4
24, 17, 4
25, 17, 4
26, 17, 4
27, 17, 4
28, 17, 4
29, 17, 4
30, 17, 4
18, 17, 5
19, 17, 5
20, 17, 5
21, 17, 5
22, 17, 5
23, 17, 5
24, 17, 5
25, 17, 5
26, 17, 5
27, 17, 5
28, 17, 5
29, 17, 5
30, 17, 5
17, 17, 6
18, 17, 6
19, 17, 6
20, 17, 6
21, 17, 6
22, 17, 6
23, 17, 6
24, 17, 6
25, 17, 6
26, 17, 6
27, 17, 6
28, 17, 6
29, 17, 6
30, 17, 6
31, 17, 6
17, 17, 7
18, 17, 7
19, 17, 7
20, 17, 7
21, 17, 7
22, 17, 7
23, 17, 7
24, 17, 7
25, 17, 7
26, 17, 7
27, 17, 7
28, 17, 7
29, 17, 7
30, 17, 7
31, 17, 7
17, 17, 8
18, 17, 8
19, 17, 8
20, 17, 8
21, 17, 8
22, 17, 8
23, 17, 8
24, 17, 8
25, 17, 8
26, 17, 8
27, 17, 8
28, 17, 8
29, 17, 8
30, 17, 8
31, 17, 8
17, 17, 9
18, 17, 9
19, 17, 9
20, 17, 9
21, 17, 9
22, 17, 9
23, 17, 9
24, 17, 9
25, 17, 9
26, 17, 9
27, 17, 9
28, 17, 9
29, 17, 9
30, 17, 9
31, 17, 9
17, 17, 10
18, 17, 10
19, 17, 10
20, 17, 10
21, 17, 10
22, 17, 10
23, 17, 10
24, 17, 10
25, 17, 10
26, 17, 10
27, 17, 10
28, 17, 10
29, 17, 10
30, 17, 10
31, 17, 10
17, 17, 11
18, 17, 11
19, 17, 11
20, 17, 11
21, 17, 11
22, 17, 11
23, 17, 11
24, 17, 11
25, 17, 11
26, 17, 11
27, 17, 11
28, 17, 11
29, 17, 11
30, 17, 11
31, 17, 11
18, 17, 12
19, 17, 12
20, 17, 12
21, 17, 12
22, 17, 12
23, 17, 12
24, 17, 12
25, 17, 12
26, 17, 12
27, 17, 12
28, 17, 12
29, 17, 12
30, 17, 12
18, 17, 13
19, 17, 13
20, 17, 13
21, 17, 13
22, 17, 13
23, 17, 13
24, 17, 13
25, 17, 13
26, 17, 13
27, 17, 13
28, 17, 13
29, 17, 13
30, 17, 13
19, 17, 14
20, 17, 14
21, 17, 14
22, 17, 14
23, 17, 14
24, 17, 14
25, 17, 14
26, 17, 14
27, 17, 14
28, 17, 14
29, 17, 14
20, 17, 15
21, 17, 15
22, 17, 15
23, 17, 15
24, 17, 15
25, 17, 15
26, 17, 15
27, 17, 15
28, 17, 15
19, 18, 3
20, 18, 3
21, 18, 3
22, 18, 3
23, 18, 3
24, 18, 3
25, 18, 3
26, 18, 3
27, 18, 3
28, 18, 3
29, 18, 3
18, 18, 4
19, 18, 4
20, 18, 4
21, 18, 4
22, 18, 4
23, 18, 4
24, 18, 4
25, 18, 4
26, 18, 4
27, 18, 4
28, 18, 4
29, 18, 4
30, 18, 4
17, 18, 5
18, 18, 5
19, 18, 5
20, 18, 5
21, 18, 5
22, 18, 5
23, 18, 5
24, 18, 5
25, 18, 5
26, 18, 5
27, 18, 5
28, 18, 5
29, 18, 5
30, 18, 5
31, 18, 5
17, 18, 6
18, 18, 6
19, 18, 6
20, 18, 6
21, 18, 6
22, 18, 6
23, 18, 6
24, 18, 6
25, 18, 6
26, 18, 6
27, 18, 6
28, 18, 6
29, 18, 6
30, 18, 6
31, 18, 6
17, 18, 7
18, 18, 7
19, 18, 7
20, 18, 7
21, 18, 7
22, 18, 7
23, 18, 7
24, 18, 7
25, 18, 7
26, 18, 7
27, 18, 7
28, 18, 7
29, 18, 7
30, 18, 7
31, 18, 7
17, 18, 8
18, 18, 8
19, 18, 8
20, 18, 8
21, 18, 8
22, 18, 8
23, 18, 8
24, 18, 8
25, 18, 8
26, 18, 8
27, 18, 8
28, 18, 8
29, 18, 8
30, 18, 8
31, 18, 8
17, 18, 9
18, 18, 9
19, 18, 9
20, 18, 9
21, 18, 9
22, 18, 9
23, 18, 9
24, 18, 9
25, 18, 9
26, 18, 9
27, 18, 9
28, 18, 9
29, 18, 9
30, 18, 9
31, 18, 9
17, 18, 10
18, 18, 10
19, 18, 10
20, 18, 10
21, 18, 10
22, 18, 10
23, 18, 10
24, 18, 10
25, 18, 10
26, 18, 10
27, 18, 10
28, 18, 10
29, 18, 10
30, 18, 10
31, 18, 10
17, 18, 11
18, 18, 11
19, 18, 11
20, 18, 11
21, 18, 11
22, 18, 11
23, 18, 11
24, 18, 11
25, 18, 11
26, 18, 11
27, 18, 11
28, 18, 11
29, 18, 11
30, 18, 11
31, 18, 11
17, 18, 12
18, 18, 12
19, 18, 12
20, 18, 12
21, 18, 12
22, 18, 12
23, 18, 12
24, 18, 12
25, 18, 12
26, 18, 12
27, 18, 12
28, 18, 12
29, 18, 12
30, 18, 12
31, 18, 12
18, 18, 13
19, 18, 13
20, 18, 13
21, 18, 13
22, 18, 13
23, 18, 13
24, 18, 13
25, 18, 13
26, 18, 13
27, 18, 13
28, 18, 13
29, 18, 13
30, 18, 13
18, 18, 14
19, 18, 14
20, 18, 14
21, 18, 14
22, 18, 14
23, 18, 14
24, 18, 14
25, 18, 14
26, 18, 14
27, 18, 14
28, 18, 14
29, 18, 14
30, 18, 14
20, 18, 15
21, 18, 15
22, 18, 15
23, 18, 15
24, 18, 15
25, 18, 15
26, 18, 15
27, 18, 15
28, 18, 15
24, 18, 16
19, 19, 3
20, 19, 3
21, 19, 3
22, 19, 3
23, 19, 3
24, 19, 3
25, 19, 3
26, 19, 3
27, 19, 3
28, 19, 3
29, 19, 3
18, 19, 4
19, 19, 4
20, 19, 4
21, 19, 4
22, 19, 4
23, 19, 4
24, 19, 4
25, 19, 4
26, 19, 4
27, 19, 4
28, 19, 4
29, 19, 4
30, 19, 4
17, 19, 5
18, 19, 5
19, 19, 5
20, 19, 5
21, 19, 5
22, 19, 5
23, 19, 5
24, 19, 5
25, 19, 5
26, 19, 5
27, 19, 5
28, 19, 5
29, 19, 5
30, 19, 5
31, 19, 5
17, 19, 6
18, 19, 6
19, 19, 6
20, 19, 6
21, 19, 6
22, 19, 6
23, 19, 6
24, 19, 6
25, 19, 6
26, 19, 6
27, 19, 6
28, 19, 6
29, 19, 6
30, 19, 6
31, 19, 6
17, 19, 7
18, 19, 7
19, 19, 7
20, 19, 7
21, 19, 7
22, 19, 7
23, 19, 7
24, 19, 7
25, 19, 7
26, 19, 7
27, 19, 7
28, 19, 7
29, 19, 7
30, 19, 7
31, 19, 7
17, 19, 8
18, 19, 8
19, 19, 8
20, 19, 8
21, 19, 8
22, 19, 8
23, 19, 8
24, 19, 8
25, 19, 8
26, 19, 8
27, 19, 8
28, 19, 8
29, 19, 8
30, 19, 8
31, 19, 8
17, 19, 9
18, 19, 9
19, 19, 9
20, 19, 9
21, 19, 9
22, 19, 9
23, 19, 9
24, 19, 9
25, 19, 9
26, 19, 9
27, 19, 9
28, 19, 9
29, 19, 9
30, 19, 9
31, 19, 9
17, 19, 10
18, 19, 10
19, 19, 10
20, 19, 10
21, 19, 10
22, 19, 10
23, 19, 10
24, 19, 10
25, 19, 10
26, 19, 10
27, 19, 10
28, 19, 10
29, 19, 10
30, 19, 10
31, 19, 10
17, 19, 11
18, 19, 11
19, 19, 11
20, 19, 11
21, 19, 11
22, 19, 11
23, 19, 11
24, 19, 11
25, 19, 11
26, 19, 11
27, 19, 11
28, 19, 11
29, 19, 11
30, 19, 11
31, 19, 11
17, 19, 12
18, 19, 12
19, 19, 12
20, 19, 12
21, 19, 12
22, 19, 12
23, 19, 12
24, 19, 12
25, 19, 12
26, 19, 12
27, 19, 12
28, 19, 12
29, 19, 12
30, 19, 12
31, 19, 12
18, 19, 13
19, 19, 13
20, 19, 13
21, 19, 13
22, 19, 13
23, 19, 13
24, 19, 13
25, 19, 13
26, 19, 13
27, 19, 13
28, 19, 13
29, 19, 13
30, 19, 13
18, 19, 14
19, 19, 14
20, 19, 14
21, 19, 14
22, 19, 14
23, 19, 14
24, 19, 14
25, 19, 14
26, 19, 14
27, 19, 14
28, 19, 14
29, 19, 14
30, 19, 14
20, 19, 15
21, 19, 15
22, 19, 15
23, 19, 15
24, 19, 15
25, 19, 15
26, 19, 15
27, 19, 15
28, 19, 15
22, 19, 16
23, 19, 16
24, 19, 16
25, 19, 16
26, 19, 16
20, 20, 3
21, 20, 3
22, 20, 3
23, 20, 3
24, 20, 3
25, 20, 3
26, 20, 3
27, 20, 3
28, 20, 3
18, 20, 4
19, 20, 4
20, 20, 4
21, 20, 4
22, 20, 4
23, 20, 4
24, 20, 4
25, 20, 4
26, 20, 4
27, 20, 4
28, 20, 4
29, 20, 4
30, 20, 4
17, 20, 5
18, 20, 5
19, 20, 5
20, 20, 5
21, 20, 5
22, 20, 5
23, 20, 5
24, 20, 5
25, 20, 5
26, 20, 5
27, 20, 5
28, 20, 5
29, 20, 5
30, 20, 5
31, 20, 5
17, 20, 6
18, 20, 6
19, 20, 6
20, 20, 6
21, 20, 6
22, 20, 6
23, 20, 6
24, 20, 6
25, 20, 6
26, 20, 6
27, 20, 6
28, 20, 6
29, 20, 6
30, 20, 6
31, 20, 6
17, 20, 7
18, 20, 7
19, 20, 7
20, 20, 7
21, 20, 7
22, 20, 7
23, 20, 7
24, 20, 7
25, 20, 7
26, 20, 7
27, 20, 7
28, 20, 7
29, 20, 7
30, 20, 7
31, 20, 7
17, 20, 8
18, 20, 8
19, 20, 8
20, 20, 8
21, 20, 8
22, 20, 8
23, 20, 8
24, 20, 8
25, 20, 8
26, 20, 8
27, 20, 8
28, 20, 8
29, 20, 8
30, 20, 8
31, 20, 8
17, 20, 9
18, 20, 9
19, 20, 9
20, 20, 9
21, 20, 9
22, 20, 9
23, 20, 9
24, 20, 9
25, 20, 9
26, 20, 9
27, 20, 9
28, 20, 9
29, 20, 9
30, 20, 9
31, 20, 9
17, 20, 10
18, 20, 10
19, 20, 10
20, 20, 10
21, 20, 10
22, 20, 10
23, 20, 10
24, 20, 10
25, 20, 10
26, 20, 10
27, 20, 10
28, 20, 10
29, 20, 10
30, 20, 10
31, 20, 10
17, 20, 11
18, 20, 11
19, 20, 11
20, 20, 11
21, 20, 11
22, 20, 11
23, 20, 11
24, 20, 11
25, 20, 11
26, 20, 11
27, 20, 11
28, 20, 11
29, 20, 11
30, 20, 11
31, 20, 11
17, 20, 12
18, 20, 12
19, 20, 12
20, 20, 12
21, 20, 12
22, 20, 12
23, 20, 12
24, 20, 12
25, 20, 12
26, 20, 12
27, 20, 12
28, 20, 12
29, 20, 12
30, 20, 12
31, 20, 12
18, 20, 13
19, 20, 13
20, 20, 13
21, 20, 13
22, 20, 13
23, 20, 13
24, 20, 13
25, 20, 13
26, 20, 13
27, 20, 13
28, 20, 13
29, 20, 13
30, 20, 13
18, 20, 14
19, 20, 14
20, 20, 14
21, 20, 14
22, 20, 14
23, 20, 14
24, 20, 14
25, 20, 14
26, 20, 14
27, 20, 14
28, 20, 14
29, 20, 14
30, 20, 14
19, 20, 15
20, 20, 15
21, 20, 15
22, 20, 15
23, 20, 15
24, 20, 15
25, 20, 15
26, 20, 15
27, 20, 15
28, 20, 15
29, 20, 15
22, 20, 16
23, 20, 16
24, 20, 16
25, 20, 16
26, 20, 16
20, 21, 3
21, 21, 3
22, 21, 3
23, 21, 3
24, 21, 3
25, 21, 3
26, 21, 3
27, 21, 3
28, 21, 3
18, 21, 4
19, 21, 4
20, 21, 4
21, 21, 4
22, 21, 4
23, 21, 4
24, 21, 4
25, 21, 4
26, 21, 4
27, 21, 4
28, 21, 4
29, 21, 4
30, 21, 4
17, 21, 5
18, 21, 5
19, 21, 5
20, 21, 5
21, 21, 5
22, 21, 5
23, 21, 5
24, 21, 5
25, 21, 5
26, 21, 5
27, 21, 5
28, 21, 5
29, 21, 5
30, 21, 5
31, 21, 5
17, 21, 6
18, 21, 6
19, 21, 6
20, 21, 6
21, 21, 6
22, 21, 6
23, 21, 6
24, 21, 6
25, 21, 6
26, 21, 6
27, 21, 6
28, 21, 6
29, 21, 6
30, 21, 6
31, 21, 6
17, 21, 7
18, 21, 7
19, 21, 7
20, 21, 7
21, 21, 7
22, 21, 7
23, 21, 7
24, 21, 7
25, 21, 7
26, 21, 7
27, 21, 7
28, 21, 7
29, 21, 7
30, 21, 7
31, 21, 7
17, 21, 8
18, 21, 8
19, 21, 8
20, 21, 8
21, 21, 8
22, 21, 8
23, 21, 8
24, 21, 8
25, 21, 8
26, 21, 8
27, 21, 8
28, 21, 8
29, 21, 8
30, 21, 8
31, 21, 8
17, 21, 9
18, 21, 9
19, 21, 9
20, 21, 9
21, 21, 9
22, 21, 9
23, 21, 9
24, 21, 9
25, 21, 9
26, 21, 9
27, 21, 9
28, 21, 9
29, 21, 9
30, 21, 9
31, 21, 9
17, 21, 10
18, 21, 10
19, 21, 10
20, 21, 10
21, 21, 10
22, 21, 10
23, 21, 10
24, 21, 10
25, 21, 10
26, 21, 10
27, 21, 10
28, 21, 10
29, 21, 10
30, 21, 10
31, 21, 10
17, 21, 11
18, 21, 11
19, 21, 11
20, 21, 11
21, 21, 11
22, 21, 11
23, 21, 11
24, 21, 11
25, 21, 11
26, 21, 11
27, 21, 11
28, 21, 11
29, 21, 11
30, 21, 11
31, 21, 11
17, 21, 12
18, 21, 12
19, 21, 12
20, 21, 12
21, 21, 12
22, 21, 12
23, 21, 12
24, 21, 12
25, 21, 12
26, 21, 12
27, 21, 12
28, 21, 12
29, 21, 12
30, 21, 12
31, 21, 12
18, 21, 13
19, 21, 13
20, 21, 13
21, 21, 13
22, 21, 13
23, 21, 13
24, 21, 13
25, 21, 13
26, 21, 13
27, 21, 13
28, 21, 13
29, 21, 13
30, 21, 13
18, 21, 14
19, 21, 14
20, 21, 14
21, 21, 14
22, 21, 14
23, 21, 14
24, 21, 14
25, 21, 14
26, 21, 14
27, 21, 14
28, 21, 14
29, 21, 14
30, 21, 14
19, 21, 15
20, 21, 15
21, 21, 15
22, 21, 15
23, 21, 15
24, 21, 15
25, 21, 15
26, 21, 15
27, 21, 15
28, 21, 15
29, 21, 15
23, 21, 16
24, 21, 16
25, 21, 16
20, 22, 3
21, 22, 3
22, 22, 3
23, 22, 3
24, 22, 3
25, 22, 3
26, 22, 3
27, 22, 3
28, 22, 3
18, 22, 4
19, 22, 4
20, 22, 4
21, 22, 4
22, 22, 4
23, 22, 4
24, 22, 4
25, 22, 4
26, 22, 4
27, 22, 4
28, 22, 4
29, 22, 4
30, 22, 4
17, 22, 5
18, 22, 5
19, 22, 5
20, 22, 5
21, 22, 5
22, 22, 5
23, 22, 5
24, 22, 5
25, 22, 5
26, 22, 5
27, 22, 5
28, 22, 5
29, 22, 5
30, 22, 5
31, 22, 5
17, 22, 6
18, 22, 6
19, 22, 6
20, 22, 6
21, 22, 6
22, 22, 6
23, 22, 6
24, 22, 6
25, 22, 6
26, 22, 6
27, 22, 6
28, 22, 6
29, 22, 6
30, 22, 6
31, 22, 6
17, 22, 7
18, 22, 7
19, 22, 7
20, 22, 7
21, 22, 7
22, 22, 7
23, 22, 7
24, 22, 7
25, 22, 7
26, 22, 7
27, 22, 7
28, 22, 7
29, 22, 7
30, 22, 7
31, 22, 7
17, 22, 8
18, 22, 8
19, 22, 8
20, 22, 8
21, 22, 8
22, 22, 8
23, 22, 8
24, 22, 8
25, 22, 8
26, 22, 8
27, 22, 8
28, 22, 8
29, 22, 8
30, 22, 8
31, 22, 8
17, 22, 9
18, 22, 9
19, 22, 9
20, 22, 9
21, 22, 9
22, 22, 9
23, 22, 9
24, 22, 9
25, 22, 9
26, 22, 9
27, 22, 9
28, 22, 9
29, 22, 9
30, 22, 9
31, 22, 9
17, 22, 10
18, 22, 10
19, 22, 10
20, 22, 10
21, 22, 10
22, 22, 10
23, 22, 10
24, 22, 10
25, 22, 10
26, 22, 10
27, 22, 10
28, 22, 10
29, 22, 10
30, 22, 10
31, 22, 10
17, 22, 11
18, 22, 11
19, 22, 11
20, 22, 11
21, 22, 11
22, 22, 11
23, 22, 11
24, 22, 11
25, 22, 11
26, 22, 11
27, 22, 11
28, 22, 11
29, 22, 11
30, 22, 11
31, 22, 11
18, 22, 12
19, 22, 12
20, 22, 12
21, 22, 12
22, 22, 12
23, 22, 12
24, 22, 12
25, 22, 12
26, 22, 12
27, 22, 12
28, 22, 12
29, 22, 12
30, 22, 12
18, 22, 13
19, 22, 13
20, 22, 13
